,hBM-10n-sort-p2-concat-normalized-noCD3-CD14-CD15.fcs.cluster.fcs.anno.Rsave
count,98
mediansTime,1.64859874374964
mediansEvent_length,0.482633183008163
mediansRh103Di,0
mediansIn113Di,0
mediansIn115Di,0
mediansXe131Di,0
mediansCs133Di,0
mediansBa138Di,0.00762834301772598
mediansLa139Di,0.0175592959836729
mediansCe140Di,0
mediansPr141Di,0.134990762642558
mediansNd142Di,0
mediansNd143Di,0.0782588801662236
mediansNd144Di,0
mediansNd145Di,0
mediansNd146Di,0.00606593911726634
mediansSm147Di,0.0585986291725586
mediansNd148Di,0
mediansSm149Di,0
mediansNd150Di,0
mediansEu151Di,0
mediansSm152Di,0.372241552038528
mediansEu153Di,0
mediansSm154Di,0.62572182413988
mediansGd155Di,0
mediansGd156Di,0
mediansGd158Di,0.0269297301038214
mediansTb159Di,0
mediansGd160Di,0.0488110055961413
mediansDy161Di,0
mediansDy162Di,0
mediansDy163Di,0.0174095785412846
mediansDy164Di,0
mediansHo165Di,0.164451138734936
mediansEr166Di,0.0235431042018959
mediansEr167Di,0
mediansEr168Di,0.0190316321567559
mediansTm169Di,0
mediansEr170Di,0.122853585754479
mediansYb171Di,0
mediansYb172Di,0
mediansYb173Di,0
mediansYb174Di,0.116101466755188
mediansLu175Di,0
mediansYb176Di,0
mediansBCKG190Di,0
mediansIr191Di,0.834678516730466
mediansIr193Di,0.922795382076976
raw_mediansTime,12.5184235572815
raw_mediansEvent_length,2.50795865058899
raw_mediansRh103Di,0
raw_mediansIn113Di,0
raw_mediansIn115Di,0
raw_mediansXe131Di,0
raw_mediansCs133Di,0
raw_mediansBa138Di,0.0381420999765396
raw_mediansLa139Di,0.0878011547029018
raw_mediansCe140Di,0
raw_mediansPr141Di,0.677007734775543
raw_mediansNd142Di,0
raw_mediansNd143Di,0.39169517159462
raw_mediansNd144Di,0
raw_mediansNd145Di,0
raw_mediansNd146Di,0.0303298849612474
raw_mediansSm147Di,0.293160855770111
raw_mediansNd148Di,0
raw_mediansSm149Di,0
raw_mediansNd150Di,0
raw_mediansEu151Di,0
raw_mediansSm152Di,1.90448921918869
raw_mediansEu153Di,0
raw_mediansSm154Di,3.33680546283722
raw_mediansGd155Di,0
raw_mediansGd156Di,0
raw_mediansGd158Di,0.134664997458458
raw_mediansTb159Di,0
raw_mediansGd160Di,0.244152307510376
raw_mediansDy161Di,0
raw_mediansDy162Di,0
raw_mediansDy163Di,0.0870523229241371
raw_mediansDy164Di,0
raw_mediansHo165Di,0.825967639684677
raw_mediansEr166Di,0.117726407945156
raw_mediansEr167Di,0
raw_mediansEr168Di,0.0951639749109745
raw_mediansTm169Di,0
raw_mediansEr170Di,0.615814805030823
raw_mediansYb171Di,0
raw_mediansYb172Di,0
raw_mediansYb173Di,0
raw_mediansYb174Di,0.58181244134903
raw_mediansLu175Di,0
raw_mediansYb176Di,0
raw_mediansBCKG190Di,0
raw_mediansIr191Di,4.6751492023468
