,hBM-10n-sort-p2-concat-normalized-noCD3-CD14-CD15.fcs.cluster.fcs.anno.Rsave
count,29
mediansTime,1.65288290517116
mediansEvent_length,0.447410697181239
mediansRh103Di,0
mediansIn113Di,0
mediansIn115Di,0
mediansXe131Di,0
mediansCs133Di,0
mediansBa138Di,0.0157022773713941
mediansLa139Di,0.0780830863490622
mediansCe140Di,0
mediansPr141Di,0.106557425267395
mediansNd142Di,0
mediansNd143Di,0.143920243516112
mediansNd144Di,0
mediansNd145Di,0
mediansNd146Di,0
mediansSm147Di,0.0656762959089059
mediansNd148Di,0.108939274520917
mediansSm149Di,0
mediansNd150Di,0
mediansEu151Di,0.0230900407764729
mediansSm152Di,0.440639785152645
mediansEu153Di,0.0408120158768443
mediansSm154Di,0.704409624742111
mediansGd155Di,0.00193957155033174
mediansGd156Di,0
mediansGd158Di,0.0346660110503363
mediansTb159Di,0
mediansGd160Di,0.0800430638541307
mediansDy161Di,0
mediansDy162Di,0
mediansDy163Di,0.0293499053683783
mediansDy164Di,0.00743360378753856
mediansHo165Di,0.23089520525767
mediansEr166Di,0.038452369564924
mediansEr167Di,0
mediansEr168Di,0.0545672898429889
mediansTm169Di,0
mediansEr170Di,0.131163282234068
mediansYb171Di,0
mediansYb172Di,0
mediansYb173Di,0.0115337340392187
mediansYb174Di,0.173399753919642
mediansLu175Di,0
mediansYb176Di,0.0174857974248982
mediansBCKG190Di,0
mediansIr191Di,0.839824694203239
mediansIr193Di,0.925579845279003
raw_mediansTime,12.5762891769409
raw_mediansEvent_length,2.31243824958801
raw_mediansRh103Di,0
raw_mediansIn113Di,0
raw_mediansIn115Di,0
raw_mediansXe131Di,0
raw_mediansCs133Di,0
raw_mediansBa138Di,0.0785146132111549
raw_mediansLa139Di,0.390812277793884
raw_mediansCe140Di,0
raw_mediansPr141Di,0.533795952796936
raw_mediansNd142Di,0
raw_mediansNd143Di,0.722087979316711
raw_mediansNd144Di,0
raw_mediansNd145Di,0
raw_mediansNd146Di,0
raw_mediansSm147Di,0.328617602586746
raw_mediansNd148Di,0.545774400234222
raw_mediansSm149Di,0
raw_mediansNd150Di,0
raw_mediansEu151Di,0.115460462868214
raw_mediansSm152Di,2.27519106864929
raw_mediansEu153Di,0.204116731882095
raw_mediansSm154Di,3.82062959671021
raw_mediansGd155Di,0.00969786383211613
raw_mediansGd156Di,0
raw_mediansGd158Di,0.173364773392677
raw_mediansTb159Di,0
raw_mediansGd160Di,0.400642812252045
raw_mediansDy161Di,0
raw_mediansDy162Di,0
raw_mediansDy163Di,0.146770596504211
raw_mediansDy164Di,0.0371683612465858
raw_mediansHo165Di,1.16476142406464
raw_mediansEr166Di,0.192309230566025
raw_mediansEr167Di,0
raw_mediansEr168Di,0.272971868515015
raw_mediansTm169Di,0
raw_mediansEr170Di,0.657698452472687
raw_mediansYb171Di,0
raw_mediansYb172Di,0
raw_mediansYb173Di,0.0576699487864971
raw_mediansYb174Di,0.871350049972534
raw_mediansLu175Di,0
raw_mediansYb176Di,0.0874334424734116
raw_mediansBCKG190Di,0
raw_mediansIr191Di,4.71043682098389
raw_mediansIr193Di,5.31757354736328
cvsTime,4.99966636719781
cvsEvent_length,9.03623800555022
cvsRh103Di,377.957255191472
cvsIn113Di,534.131835072963
cvsIn115Di,349.319218918051
cvsXe131Di,189.488290616281
