,hBM-10n-sort-p2-concat-normalized-noCD3-CD14-CD15.fcs.cluster.fcs.anno.Rsave
count,56
mediansTime,1.65397618537057
mediansEvent_length,0.482633183008163
mediansRh103Di,0
mediansIn113Di,0
mediansIn115Di,0
mediansXe131Di,0.0147718582427474
mediansCs133Di,0
mediansBa138Di,0.000794127994689541
mediansLa139Di,0.0365883070370339
mediansCe140Di,0
mediansPr141Di,0.351533800299571
mediansNd142Di,0.0448842433839267
mediansNd143Di,0.0847931837468044
mediansNd144Di,0
mediansNd145Di,0.0724766715587716
mediansNd146Di,0.00122173998456493
mediansSm147Di,0
mediansNd148Di,0.101392863150543
mediansSm149Di,0
mediansNd150Di,0
mediansEu151Di,0
mediansSm152Di,0.602687085832299
mediansEu153Di,0
mediansSm154Di,0.672762228315928
mediansGd155Di,0
mediansGd156Di,0
mediansGd158Di,0.0416457091160598
mediansTb159Di,0.0095719548835177
mediansGd160Di,0.0566864566381148
mediansDy161Di,0
mediansDy162Di,0
mediansDy163Di,0.0191644866776305
mediansDy164Di,0.00380629024604549
mediansHo165Di,0.167254410888156
mediansEr166Di,0.0195168015586395
mediansEr167Di,0
mediansEr168Di,0.0361940149728557
mediansTm169Di,0
mediansEr170Di,0.156020879475491
mediansYb171Di,0
mediansYb172Di,0
mediansYb173Di,0
mediansYb174Di,0.109390550898164
mediansLu175Di,0
mediansYb176Di,0.00155469669138715
mediansBCKG190Di,0
mediansIr191Di,0.850701217003231
mediansIr193Di,0.941893313994067
raw_mediansTime,12.5911064147949
raw_mediansEvent_length,2.50795865058899
raw_mediansRh103Di,0
raw_mediansIn113Di,0
raw_mediansIn115Di,0
raw_mediansXe131Di,0.0738619901239872
raw_mediansCs133Di,0
raw_mediansBa138Di,0.00397064164280891
raw_mediansLa139Di,0.182982355356216
raw_mediansCe140Di,0
raw_mediansPr141Di,1.79409611225128
raw_mediansNd142Di,0.224496722221375
raw_mediansNd143Di,0.424476444721222
raw_mediansNd144Di,0
raw_mediansNd145Di,0.362700700759888
raw_mediansNd146Di,0.00610870192758739
raw_mediansSm147Di,0
raw_mediansNd148Di,0.507834374904633
raw_mediansSm149Di,0
raw_mediansNd150Di,0
raw_mediansEu151Di,0
raw_mediansSm152Di,3.19920694828033
raw_mediansEu153Di,0
raw_mediansSm154Di,3.62336707115173
raw_mediansGd155Di,0
raw_mediansGd156Di,0
raw_mediansGd158Di,0.20829102396965
raw_mediansTb159Di,0.0478605069220066
raw_mediansGd160Di,0.283585965633392
raw_mediansDy161Di,0
raw_mediansDy162Di,0
raw_mediansDy163Di,0.0958283580839634
raw_mediansDy164Di,0.0190315078943968
raw_mediansHo165Di,0.840177863836288
raw_mediansEr166Di,0.0975902192294598
raw_mediansEr167Di,0
raw_mediansEr168Di,0.181009598076344
raw_mediansTm169Di,0
