,hBM-10n-sort-p2-concat-normalized-noCD3-CD14-CD15.fcs.cluster.fcs.anno.Rsave
count,10
mediansTime,1.61141102342343
mediansEvent_length,0.447410697181239
mediansRh103Di,0
mediansIn113Di,0
mediansIn115Di,0
mediansXe131Di,0
mediansCs133Di,0
mediansBa138Di,0.0764853511715923
mediansLa139Di,0.260825782739742
mediansCe140Di,0
mediansPr141Di,0.197653943533412
mediansNd142Di,0.291253106952762
mediansNd143Di,0.0867596256132497
mediansNd144Di,0
mediansNd145Di,0.0454970663074531
mediansNd146Di,0.0060815652721681
mediansSm147Di,0.449561069111302
mediansNd148Di,0.0174458737625165
mediansSm149Di,0
mediansNd150Di,0.0767704480332113
mediansEu151Di,0
mediansSm152Di,0.123255460943622
mediansEu153Di,0
mediansSm154Di,0.831852124716628
mediansGd155Di,0.0577673799481876
mediansGd156Di,0
mediansGd158Di,0.00199461834761981
mediansTb159Di,0.267602520060202
mediansGd160Di,0.0315833098260985
mediansDy161Di,0
mediansDy162Di,0
mediansDy163Di,0.0204831883745594
mediansDy164Di,0
mediansHo165Di,0.190267143732334
mediansEr166Di,0.0291212796167554
mediansEr167Di,0
mediansEr168Di,0.0122126125667564
mediansTm169Di,0
mediansEr170Di,0.298141533523584
mediansYb171Di,0.00429823171035113
mediansYb172Di,0
mediansYb173Di,0
mediansYb174Di,0.116362749744709
mediansLu175Di,0
mediansYb176Di,0.00380352904223127
mediansBCKG190Di,0
mediansIr191Di,0.850388775888709
mediansIr193Di,0.938910944976328
raw_mediansTime,12.0259528160095
raw_mediansEvent_length,2.31243824958801
raw_mediansRh103Di,0
raw_mediansIn113Di,0
raw_mediansIn115Di,0
raw_mediansXe131Di,0
raw_mediansCs133Di,0
raw_mediansBa138Di,0.382799908518791
raw_mediansLa139Di,1.31927013397217
raw_mediansCe140Di,0
raw_mediansPr141Di,0.994793057441711
raw_mediansNd142Di,1.4769714474678
raw_mediansNd143Di,0.434389919042587
raw_mediansNd144Di,0
raw_mediansNd145Di,0.227568835020065
raw_mediansNd146Di,0.030408576130867
