"name","hBM-10n-sort-p2-concat-normalized-noCD3-CD14-CD15.fcs.cluster.fcs.anno.Rsave"
1,0
2,0
3,0
4,0.0349215425255741
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0.0371033943352643
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0.0293813859346623
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0.028428596862455
38,0
39,0.0379041113713496
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0.0304579638423244
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0.079864602783319
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0.0454970663074531
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0.0302677687703163
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0.0341920963453176
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0.0439255263114522
105,0
106,0
107,0
108,0
109,0
110,0.0788853543232884
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0.031712972343764
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0.0378287161591218
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0.0138442385439825
174,0.0277424212655823
175,0.0254786625447744
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0.0362057496325017
203,0.0644803290509627
204,0.0400245993315234
205,0.0615884955208856
206,0.0652942538684572
207,0.0628294018274006
208,0.0788461295440705
209,0.0798004198007194
210,0.0761311002621845
211,0.0819581214338063
212,0.12139334692523
213,0.155702087360235
214,0.100306841249598
