"name","hBM-10n-sort-p2-concat-normalized-noCD3-CD14-CD15.fcs.cluster.fcs.anno.Rsave"
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0.0904505582884118
449,0
450,0.167632727751548
451,0.104373823081518
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0.0620740154516597
460,0.062452367551673
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0.0643567538115783
476,0
477,0
478,0
479,0
480,0.0790733746165859
481,0
482,0
483,0.0402078664023302
484,0.0828411747768969
485,0.0322981854546936
486,0
487,0.0364133647482391
488,0
489,0
490,0
491,0
492,0
493,0.0497154900385167
494,0.121056170303107
495,0.0834247310144207
496,0.156699242994986
497,0.155366892174112
498,0.18767565238874
499,0.146183741245739
500,0.0764437700222565
