"name","hBM-10n-sort-p2-concat-normalized-noCD3-CD14-CD15.fcs.cluster.fcs.anno.Rsave"
1,0.274382585494782
2,0.263957837007558
3,0.173194231503443
4,0.154355570905498
5,0.212155604744171
6,0.00693182756017028
7,0.0274570497892372
8,0.0192241420551164
9,0.0216336062131663
10,0.0165700495431773
11,0.019427452355761
12,0.0411860603534329
13,0.129653080724678
14,0.155949661255573
15,0.289515688806848
16,0.287656101898374
17,0.260299322060681
18,0.313435507501255
19,0.268544383964741
20,0.290491663085618
21,0.289447096217883
22,0.242474666545915
23,0.174357953386245
24,0.290282139013124
25,0.310354237200098
26,0.0505960808434156
27,0.0329068425941933
28,0.112530832885973
29,0.170530878060445
30,0.141082927690398
31,0.281547146514937
32,0.279023812158049
33,0.3041759951261
34,0.320446932119703
35,0.292702198874073
36,0.311856818778715
37,0.308525949480518
38,0.307395117267874
39,0.315902328494549
40,0.258404136589386
41,0.278640660629313
42,0.292159915495357
43,0.285396262996457
44,0.285418913776729
45,0.291970766212567
46,0.27063874344752
47,0.349838424651192
48,0.30837413012066
49,0.312073151691732
50,0.268107069691416
51,0.290289691454892
52,0.287582092878669
53,0.30491576138438
54,0.0243839805671585
55,0.0358929152945126
56,0.0199575841730778
57,0.0124775226731848
58,0.117803377176442
59,0.0932580452714012
60,0.0242687048478173
61,0.0236143079262324
62,0.0247364029601572
63,0.0339172379873631
64,0.0230592607907191
65,0.0374697632065573
66,0.0391492745030972
67,0.0235658974025589
68,0.327232320270884
69,0.286753385862031
70,0.331386918642871
71,0.36292177778407
72,0.158167931598868
73,0.27989190916138
74,0.292019069232703
75,0.274931040433799
76,0.297310084374483
77,0.312278632823101
78,0.33592270695692
79,0.267602520060202
80,0.265035973772169
81,0.291933626854985
82,0.269584939182737
83,0.295626230124172
84,0.252411568476121
85,0.0417980218840471
86,0
87,0
88,0.00264167950508234
89,0.00391380168260026
90,0.0123498809657657
91,0.00101081134302145
92,0.0245562862383171
93,0.0204910303036313
94,0.0228849632208633
95,0.0234275635946309
96,0.0868112372857217
97,0.311076724901101
98,0.2556461607869
99,0.253696713473277
100,0.288599045975235
101,0.275050060379178
102,0.27640981471325
103,0.266867992945392
104,0.260762053777437
105,0.24510986101596
106,0.0861684821264683
107,0.224505595272447
108,0.260979153684426
109,0.218709497312577
110,0.248979873537829
111,0.236600561305308
112,0.235643702443394
113,0.230308923427379
114,0.23537214277517
115,0.26117192570648
116,0.222719914149847
117,0.242309270657094
118,0.177151057546726
119,0.273135841556587
120,0.242795813284896
121,0.269377702528915
122,0.271076970956683
123,0.283721721965807
124,0.260688097067696
125,0.264088789600617
126,0.280435487097625
127,0.181613496146509
128,0.239009215551388
129,0.257096298494715
130,0.276872290668751
131,0.22805351307702
132,0.202433324136827
133,0.244272897021443
134,0.278028405274898
135,0.182575798972455
136,0.262741671570881
137,0.274658828446851
138,0.208777083537426
139,0.223030388310166
140,0.280792135422564
141,0.262164267064436
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0.0233013547797996
183,0.217253254158748
184,0.0218659172303467
185,0.0911065081499412
186,0.17507492570067
187,0.218335723780374
188,0.136546120725967
189,0.181852251871428
190,0.227836576450967
191,0.200924619504973
192,0.0790902257733898
193,0
194,0.214495817287138
195,0.217081047619177
196,0.181913163298796
197,0.0303558486916715
198,0.0679014146955056
199,0
200,0.0741976257989971
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0.192927572743904
281,0
282,0
283,0
284,0
285,0
286,0.00201456206605958
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0.00102815453148663
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0.00900902854914122
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0.0115825514528216
326,0
327,0
328,0
329,0.00543517664761572
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0.00156928412665631
361,0
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0.00484662401064874
374,0.0102326154587381
375,0
376,0.0350388143137954
377,0
378,0
379,0
380,0.0023591968116803
381,0.00113582866058418
382,0.00366739814430234
383,0.00376928256435411
384,0.0186794236324884
385,0.0113597769867731
386,0.00741782538297293
387,0.00647477751946014
388,0.0109737615168781
