"name","hBM-10n-sort-p2-concat-normalized-noCD3-CD14-CD15.fcs.cluster.fcs.anno.Rsave"
127,0.913075566291809
128,1.20645719766617
129,1.29968976974487
130,1.40211802721024
131,1.15017729997635
132,1.01911351084709
133,1.23354709148407
134,1.4081209897995
135,0.917959094047546
136,1.32887631654739
137,1.39063036441803
138,1.05148541927338
139,1.12442004680634
140,1.422487616539
141,1.32588851451874
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0.11652048304677
183,1.09486305713654
184,0.10933829843998
185,0.456166654825211
186,0.879853695631027
187,1.10037279129028
188,0.68485414981842
189,0.914281487464905
190,1.14938050508499
191,1.01139682531357
192,0.39586353302002
193,0
194,1.08073842525482
195,1.09395015239716
196,0.914636492729187
197,0.151802554726601
198,0.339768022298813
199,0
200,0.371328622102737
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0.970633149147034
281,0
282,0
283,0
284,0
285,0
286,0.0100728375837207
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0.00514077628031373
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0.0450457520782948
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0.0579140521585941
326,0
327,0
328,0
329,0.0271760225296021
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0.00784642435610294
361,0
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0.0242334995418787
374,0.0511642806231976
375,0
376,0.175229921936989
377,0
378,0
379,0
380,0.0117959980852902
381,0.00567914452403784
382,0.0183370318263769
383,0.0188464699313045
384,0.0934025496244431
385,0.0568001065403223
386,0.037089467048645
387,0.0323741137981415
388,0.0548699088394642
389,0
390,0.00155136093962938
391,0
392,0.0713566206395626
393,0.019736785441637
394,0.0145407365635037
395,0.109769716858864
396,0.103119723498821
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0.0348566174507141
409,0.00351268518716097
410,0
411,0
412,0
413,0
414,0
415,0
416,0.00625717081129551
417,0.07194809243083
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0.168430745601654
451,0.00314656086266041
452,0
453,0
454,0
455,0.00835635775365517
456,0
457,0.0145402839407325
458,0
459,0
460,0
461,0
462,0.0478605069220066
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0.14472059905529
495,0
496,1.28164780139923
497,0.95311027765274
498,0.54184553027153
499,0.0566622465848923
500,0
