"name","hBM-10n-sort-p2-concat-normalized-noCD3-CD14-CD15.fcs.cluster.fcs.anno.Rsave"
1,0.565037071704865
2,1.00286608934402
3,0.587783098220825
4,0.528488293290138
5,0.5252865254879
6,0
7,0.0841259509325027
8,0
9,0.000793137354776263
10,0.0790948197245598
11,0.0251799980178475
12,0.191990345716476
13,0.394742712378502
14,0.707857489585876
15,1.30638939142227
16,1.11170423030853
17,1.31909614801407
18,1.40008056163788
19,1.07250618934631
20,1.2645388841629
21,1.12257421016693
22,1.00477755069733
23,1.03479695320129
24,1.13221281766891
25,1.00437748432159
26,0.327100291848183
27,0.259877413511276
28,0.579112231731415
29,1.02186477184296
30,0.64742448925972
31,0.552285820245743
32,0.647761464118958
33,0.754772484302521
34,0.670104414224625
35,0.680835545063019
36,1.00910550355911
37,1.09114372730255
38,0.855642229318619
39,0.819380879402161
40,0.787092536687851
41,0.921970784664154
42,1.01634714007378
43,0.69362485408783
44,0.967270016670227
45,1.07248437404633
46,1.10306656360626
47,0.847833871841431
48,0.936459720134735
49,1.0202431678772
50,0.829123973846436
51,0.879499435424805
52,0.912110984325409
53,1.01115703582764
54,0
55,0.146281749010086
56,0.105043821036816
57,0.0038065230473876
58,0.386734575033188
59,0.235279940068722
60,0
61,0.20831935107708
62,0.191038146615028
63,0.140005528926849
64,0.146364986896515
65,0.147132821381092
66,0.0261000525206327
67,0.315808013081551
68,0.721691310405731
69,1.00371122360229
70,0.961076468229294
71,0.998896837234497
72,0.193964622914791
73,1.05832540988922
74,0.579663753509521
75,0.454277008771896
76,1.04126638174057
77,0.87671971321106
78,0.542454898357391
79,0.384230807423592
80,0.638482570648193
81,0.798871129751205
82,0.525559365749359
83,0.675274521112442
84,0.875636428594589
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0.000926068285480142
95,0
96,0.0333727523684502
97,0.611194908618927
98,0.77129390835762
99,0.790372163057327
100,0.935329854488373
101,0.712515592575073
102,0.627875208854675
103,0.894881308078766
104,0.613200485706329
105,0.69905823469162
106,0.203861474990845
107,0.741293102502823
108,0.63404905796051
109,0.543326079845428
110,0.891999393701553
111,0.423934131860733
112,0.417977213859558
113,0.465961143374443
114,0.613554716110229
115,0.467541515827179
116,0.418647855520248
117,0.545388996601105
118,0.286377876996994
119,0.725497603416443
120,0.668597042560577
121,0.584411770105362
122,0.713675111532211
123,0.633719146251678
124,0.729504227638245
125,0.822713762521744
126,0.917118966579437
127,0.237243883311749
128,0.385484337806702
129,0.607340395450592
130,0.423273548483849
131,0.607248604297638
132,0.341302037239075
133,0.576436996459961
134,0.527492046356201
135,0.129806190729141
136,0.70416921377182
137,0.560261458158493
138,0.506390035152435
139,0.419894099235535
140,0.403188943862915
141,0.734524846076965
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0.110192362219095
160,0
161,0
162,0
163,0
164,0
165,0
166,0.0636394843459129
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0.157904922962189
184,0
185,0.0998160876333714
186,0.214919038116932
187,0.344358712434769
188,0.0111116543412209
189,0.33010920882225
190,0.389870226383209
191,0.364918410778046
192,0.0817617401480675
193,0
194,0.406849727034569
195,0.459596008062363
196,0.310160025954247
197,0
198,0.0733897760510445
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0.161510333418846
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,0
381,0
382,0
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,1.32812654972076
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0.0439567659050226
420,0.0936981234699488
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0.0793250575661659
495,0
496,0.499162524938583
497,0.381460756063461
498,0.201100908219814
499,0
500,0
