"name","hBM-10n-sort-p2-concat-normalized-noCD3-CD14-CD15.fcs.cluster.fcs.anno.Rsave"
1,0.0108825062943852
2,0.00882887913656933
3,0
4,0
5,0.0178578477516926
6,0
7,0.000195814850391269
8,0
9,0
10,0
11,0.0110660262995139
12,0.00939545144906058
13,0
14,0.0085517513884895
15,0.0163134974820186
16,0.0272481756557684
17,0.0341161973524903
18,0.0197129655730738
19,0.0164315050734881
20,0.0161616918950183
21,0.0209018437257502
22,0.0187733872899998
23,0.0200410904075529
24,0.00614299002542018
25,0.0290721304171698
26,0.0381241055573288
27,0.0389484183065304
28,0.019945999124369
29,0
30,0
31,0.0230969183070263
32,0.0247832509417856
33,0.0294844505643431
34,0.0439779594504209
35,0.0283492622829202
36,0.0335772077255486
37,0.0175977787062893
38,0.0300576174531612
39,0.0323324955317533
40,0.0146913126032064
41,0.029013964651405
42,0.0397592590997385
43,0.0100613282335349
44,0.0194755580414246
45,0.032269756597263
46,0.0238140634117524
47,0.0266132320140423
48,0.00918649552438616
49,0.0223028751347236
50,0.0271308932274669
51,0.0226845150372156
52,0.00834769842749084
53,0.0356240556802468
54,0
55,0.00203375229111996
56,0.0192421721004688
57,0
58,0.0186775046976802
59,0.0150513301259417
60,0.000397036369142853
61,0.00179711770760972
62,0.00946482146556967
63,0.0264472471665275
64,0
65,0.00634451088743186
66,0.0189693550115193
67,0.00910198488618629
68,0.0367148044482282
69,0.0507767250546227
70,0.00217583163297726
71,0.0396006784253788
72,0.0263556166669806
73,0.0186830171655002
74,0.000316195424991174
75,0.0343675010767886
76,0.0310234144313896
77,0.025113047687358
78,0.00987587908609901
79,0.0577673799481876
80,0.0238310384679143
81,0.0213711776351129
82,0.0247696476963431
83,0.0329775347296927
84,0.0163592506032784
85,0.00800497625269721
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0.00865268415598318
96,0.00544466084084449
97,0.0277910159857328
98,0.0109650707978797
99,0.0220939395974699
100,0.0259939126249731
101,0.0170093455546071
102,0.00725245227479264
103,0.0311857752556262
104,0.01294305396496
105,0.0173137105933985
106,0
107,0.000572541091267763
108,0.0198202645276062
109,0.00376943090497454
110,0.024082434243818
111,0.0153595263050164
112,0
113,0.0209598066495351
114,0.0406239288539409
115,0.017306742364328
116,0
117,0.00731907359826227
118,0.00346216350250171
119,0.0407018239169675
120,0.0214740185978423
121,0
122,0.0106246261508367
123,0.0252037885884419
124,0.0259108844951473
125,0.0280226307306191
126,0.0212545681692204
127,0.0042085331703096
128,0.00340290106322309
129,0.0242071827883548
130,0.0055044333286296
131,0.00278842470638818
132,0.0219749513380805
133,0.00253656551176646
134,0.0177441553965625
135,0.00482282892338904
136,0.0235498924441841
137,0.0241732825351527
138,0
139,0.00307518820807411
140,0.00479107208151001
141,0.0117793726880942
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0.0295468103540694
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0.00968157127423971
188,0
189,0.00369078083671522
190,0
191,0
192,0
193,0
194,0.00487874370016078
195,0.0311571848778042
196,0.00690414060151405
197,0
198,0
199,0
200,0.00452632140805501
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0.00100724442722435
287,0
288,0
289,0.00195604156957411
290,0.00495115991634341
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0.00193957155033174
318,0.00283102602748957
319,0
320,0
321,0
322,0
323,0
324,0
325,0.0244065550691266
326,0
327,0
328,0
329,0.0154390173420308
330,0
331,0.00981239929145301
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0.00598595516387388
347,0
348,0
349,0
350,0
351,0.00853950582269816
352,0
353,0.00489296358282544
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
362,0
363,0
364,0
365,0.00792296211733022
366,0
367,0
368,0
369,0.0073583251465506
370,0.000245757817610856
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,0
381,0
382,0
383,0
384,0
385,0
386,0
387,0
388,0
389,0.00568589112149567
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0.00220574955670997
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0.0090942199528367
413,0
414,0
415,0
416,0
417,0
418,0.000890154646500109
419,0.0261899786841921
420,0.0255132244578512
421,0
422,0
423,0
424,0
425,0
426,0
427,0.00277391633047115
428,0
429,0
430,0
431,0
432,0
433,0.00234504648686736
434,0
435,0.00305691392980185
436,0.00885886284318475
437,0.00234324390996124
438,0.0048398245574898
439,0.0119789396351471
440,0.00725535121943265
441,0.00152272577352573
442,0
443,0
444,0.0143088129046581
445,0.00119762727138719
446,0
447,0.00154987000402378
448,0.101295092858624
449,0
450,0
451,0
452,0
453,0.00850058242218583
454,0
455,0
456,0.00701092107982933
457,0
458,8.21396242817941e-06
459,0
460,0
461,0
462,0
463,0.0028303440124037
464,0
465,0
466,0
467,0.00117841253859171
468,0
469,0.011346738938683
470,0.00610767168152905
471,0.0107798344861729
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0.00200760830917252
483,0
484,0
485,0
486,0.00605224215118416
487,0.0206031155287884
488,0.00674109531617607
489,0.0181690814132148
490,0
491,0
492,0
493,0.00778393931581666
494,0
495,0
496,0.0240617644764196
497,0
498,0
499,0
500,0.00554838612046677
