"name","hBM-10n-sort-p2-concat-normalized-noCD3-CD14-CD15.fcs.cluster.fcs.anno.Rsave"
1,0
2,0
3,0
4,0.00378957636964318
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0.0119720549467415
13,0
14,0
15,0
16,0
17,0
18,0
19,0.0111419572680656
20,0
21,0.00628323467361992
22,0
23,0
24,0
25,0
26,0.0059123609881209
27,0.00632097758703591
28,0.0201056405051347
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0.00583413956973568
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0.0115465356410188
67,0
68,0
69,0
70,0.0107644332059325
71,0
72,0
73,0
74,0.0155003456508112
75,0.000621216238567653
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0.0250312293651311
98,0
99,0
100,0
101,0.0113634524936745
102,0
103,0
104,0
105,0
106,0.000227336810519524
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0.00113513763340345
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0.0208276918915322
137,0
138,0
139,0
140,0.0391717572706124
141,0
142,0
143,0
144,0.0795265179371179
145,0
146,0
147,0.0282161523517249
148,0
149,0.000354579712086712
150,0
151,0.00642784253446765
152,0
153,0
154,0.0125236292239258
155,0.0481615786194214
156,0.10239829871109
157,0.0532897272486963
158,0.0484021959988088
159,0.122546384226656
160,0.0796924576901962
161,0.112848972761565
162,0.136719703549368
163,0.127953856028424
164,0.0320092783660865
165,0.103242862757471
166,0
167,0.0242873622257505
168,0.0165484036613535
169,0.0620778470246078
170,0.100836259009703
171,0.0349030702630792
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0.00327989831676616
197,0
198,0
199,0
