"name","hBM-10n-sort-p2-concat-normalized-noCD3-CD14-CD15.fcs.cluster.fcs.anno.Rsave"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0.079057402908802
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0.00397211592644453
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0.0246192812919617
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0.044818626716733
152,0
153,0
154,0.100274555385113
155,0
156,0
157,0.0194774307310581
158,0
159,0.00988185219466686
160,0
161,0.00532794650644064
162,0.0212170900194906
163,0.081998698413372
164,0
165,0
166,0.0280912201851606
167,0
168,0
169,0.191226445138454
170,0.0378015171736479
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0.0351407900452614
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0.00296330894343555
291,0
292,0
293,0
294,0.0125615647993982
295,0
296,0
297,0
298,0
299,0
300,0
301,0.0803966075181961
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0.0922335460782051
316,0.0163325313478708
317,0.0576699487864971
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0.0563612282276154
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
362,0
363,0.0152165228500962
364,0
365,0.0167427100241184
366,0.00535760354250669
367,0
368,0
369,0.00558108603581786
370,0
371,0
372,0
373,0
374,0
375,0.00611613504588604
376,0
377,0
378,0
379,0
380,0
381,0
382,0
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0.00621401332318783
418,0
419,0.074310502037406
420,0.153325527906418
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0.0347592104226351
429,0.0510259382426739
430,0.00211850251071155
431,0
432,0.0519008673727512
433,0.042401347309351
434,0
435,0.00371136493049562
436,0
437,0.00464598368853331
438,0.00948381889611483
439,0
440,0.0801646411418915
441,0.114266611635685
442,0
443,0.0190173042938113
444,0
445,0
446,0
447,0.0116870207712054
448,0.183954373002052
449,0
450,0
451,0.0353399310261011
452,0
453,0
454,0
455,0.0437870919704437
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0.0340145230293274
464,0.113158106803894
465,0.00365916197188199
466,0
467,0.106863088905811
468,0.0670689977705479
469,0
470,0.05089196190238
471,0.0138310571201146
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0.0509974043816328
484,0
485,0
486,0
487,0
488,0.0340898521244526
489,0.0509836263954639
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
