"name","hBM-10n-sort-p2-concat-normalized-noCD3-CD14-CD15.fcs.cluster.fcs.anno.Rsave"
1,0
2,0
3,0
4,0
5,0
6,0.0159581928516047
7,0
8,0.0299913325639661
9,0.00803535796223149
10,0.0712480405931111
11,0.0494906119224334
12,0
13,0.00614666998844936
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0.0233523750222917
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0.0427969662283495
55,0
56,0.0318629950036065
57,0.0331065196443943
58,0
59,0
60,0.0317837053096987
61,0.00144015019740517
62,0.0212813779011103
63,0.0266805640407469
64,0.0123514308213445
65,0.00154086448351392
66,0.047027796787032
67,0.000437797084389446
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0.0206559348659246
86,0
87,0.0125458844018468
88,0.0373196146963581
89,0.0231347807015636
90,0.0807621274204445
91,0.0804093589930374
92,0.0148307415002083
93,0.0480255474213822
94,0.0630494024158478
95,0.0454606273097995
96,0.0265148691149276
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0.00710859346791816
322,0
323,0.030174193561774
324,0
325,0
326,0.00619730457824252
327,0.00242339261607053
328,0.0236212295706175
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0.0207344768878086
351,0
352,0.00466527997409717
353,0.0144920210599213
354,0
355,0.0140382070241868
356,0.0014597467550554
357,0.0309620350614756
358,0.00366566278534482
359,0.0377960576339424
360,0.0401509955250484
361,0
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0.0314121054126374
372,0
373,0.0136919519258615
374,0.0393389492903427
375,0.0107521002091099
376,0.0365886137965779
377,0.0629971488773517
378,0.0491010894616658
379,0.0602966490933834
380,0.0174841977489184
381,0.0785503121472417
382,0.0523879236795526
383,0.0515540211528178
384,0.054668865545529
385,0.0542910762700558
386,0.0218604691778324
387,0.0344495936362695
388,0.0270923253162407
389,0.00620418010571645
390,0.0689898824442968
391,0.0221008934842974
392,0.0454016527143846
393,0.044783385561554
394,0.0553777490490716
395,0.0339107658548252
396,0.0630274988940016
397,0
398,0.0685611714081612
399,0.0379345355867771
400,0.0242707411828227
401,0.0687186371467209
402,0
403,0.0319278143682768
404,0.0861653397429792
405,0.0610203107146157
406,0.0122429970567629
407,0.0373807234347036
408,0.048987376349938
409,0.0234157807248591
410,0.0404142481709938
411,0.0199364225544998
412,0.0385095896304048
413,0.0450796859966756
414,0.0388773369661402
415,0.0420958307481254
416,0.00376536254431131
417,0.0150243657761689
418,0.0929548596031897
419,0
420,0
421,0.0375570953977634
422,0.01042364129777
423,0.0276051596287784
424,0.0263795744256373
425,0
426,0.00791597841100464
427,0.0252605544062324
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0.0258207066195084
450,0.0954471698046884
451,0
452,0
453,0
454,0
455,0
456,0.0245014252862883
457,0
458,0
459,0
460,0.0142605671702813
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
