"name","hBM-10n-sort-p2-concat-normalized-noCD3-CD14-CD15.fcs.cluster.fcs.anno.Rsave"
116,1.27968895435333
117,1.46669459342957
118,1.29144686460495
119,1.86435675621033
120,1.60189318656921
121,1.42995250225067
122,1.45257657766342
123,1.78406894207001
124,1.54683756828308
125,1.5804700255394
126,1.77037709951401
127,1.08901417255402
128,1.20965337753296
129,1.24046123027802
130,1.01524317264557
131,1.33443528413773
132,1.04197788238525
133,1.23399710655212
134,1.04056537151337
135,1.19323682785034
136,1.30603635311127
137,1.26086467504501
138,1.14143586158752
139,0.926988124847412
140,0.987292319536209
141,1.32285368442535
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0.372125893831253
151,0.0167381092905998
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0.405263453722
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0.14656338840723
177,0.164160780608654
178,0.309649497270584
179,0.377341270446777
180,0.460778325796127
181,0.577973484992981
182,0.532011330127716
183,0.819511026144028
184,0.704399883747101
185,0.995077401399612
186,0.971159905195236
187,1.10574293136597
188,0.731477797031403
189,0.830906897783279
190,0.832733958959579
191,0.91557565331459
192,0.565245270729065
193,0.35275374352932
194,0.727885127067566
195,0.796808660030365
196,0.66877144575119
197,0.496732980012894
198,0.48265478014946
199,0.318419933319092
200,0.581827044487
201,0.387790963053703
202,0
203,0
204,0
205,0
206,0
207,0
208,0.44976219534874
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0.217842385172844
231,0
232,0
233,0.179730117321014
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0.176608555018902
242,0
243,0
244,0
245,0.17791660875082
246,0
247,0
248,0.154689706861973
249,0
250,0
251,0.387603878974915
252,0
253,0
254,0
255,0
256,0
257,0.142074353992939
258,0
259,0.161009237170219
260,0
261,0
262,0
263,0.164175897836685
264,0.302969187498093
265,0.32647892832756
266,0.149020053446293
267,0.400666326284409
268,0.18950842320919
269,0.172386437654495
270,0.41696971654892
271,0
272,0
273,0.211952701210976
274,0
275,0
276,0
277,0
278,0.18731988966465
279,0
280,0.798673331737518
281,0.28191165626049
282,0
283,0
284,0
285,0
286,0
287,0.395175337791443
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0.160145059227943
297,0.293160855770111
298,0.168789222836494
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0.373747736215591
313,0.340314626693726
314,0.345268994569778
315,0.25630921125412
316,0.210146144032478
317,0.328617602586746
318,0.723550528287888
319,0.539047628641129
320,0.292095497250557
321,0.39603590965271
322,0.422460585832596
323,0.380645871162415
324,0.916456818580627
325,0.560804784297943
326,0.557220071554184
327,0.726279586553574
328,0.579563617706299
329,0
330,0
331,0
332,0.203040093183517
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0.16154370456934
342,0.160726472735405
343,0.146931394934654
344,0.20546605437994
345,0
346,0
347,0
348,0
349,0
350,0.120283272117376
351,0
352,0
353,0.218492612242699
354,0
355,0.18110179156065
356,0
357,0
358,0
359,0
360,0.249175749719143
361,0
362,0
363,0
364,0
365,0
366,0.532779097557068
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0.526144325733185
377,0
378,0
379,0.201000913977623
380,0.550047606229782
381,0.590843319892883
382,0.394044548273087
383,0.844381541013718
384,0.765364825725555
385,0.77693173289299
386,0.815318286418915
387,0.573351144790649
388,0.957217454910278
389,0.459602296352386
390,0.448758244514465
391,0.385456770658493
392,0.642123490571976
393,0.412807255983353
394,0.375161379575729
395,0.333430960774422
396,1.0388810634613
397,1.2464143037796
398,0.609321415424347
399,0.182553023099899
400,0.192647077143192
401,0.230144113302231
402,0.193043649196625
403,0.125026524066925
404,0.182398796081543
405,0.247979134321213
406,0.209700077772141
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0.212506487965584
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0.18449841439724
426,0
427,0.350119173526764
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0.452869713306427
449,0
450,0.842094659805298
451,0.522817194461823
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0.310569435358047
460,0.312464863061905
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0.322005942463875
476,0
477,0
478,0
479,0
480,0.395779013633728
481,0
482,0
483,0.201093710958958
484,0.414679795503616
485,0.161519005894661
486,0
487,0.18210706114769
488,0
489,0
490,0
491,0
492,0
493,0.248679861426353
494,0.606760293245316
495,0.417607665061951
496,0.786706566810608
497,0.779963552951813
498,0.943896591663361
499,0.733524739742279
500,0.382591217756271
