"name","hBM-10n-sort-p2-concat-normalized-noCD3-CD14-CD15.fcs.cluster.fcs.anno.Rsave"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0.0134105140035608
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0.00918605593924821
95,0
96,0
97,0.0847639795723119
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0.0832051317812463
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0.083500908489511
120,0
121,0.0938526810614127
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0.18115695165175
143,0.0949465215696466
144,0.123217381794887
145,0.2393118711869
146,0.140562679420096
147,0.13311681478364
148,0.0839315916814968
149,0.0437579047374808
150,0.0832107365490529
151,0.237857401782164
152,0.65712644042952
153,0.381044343123447
154,0
155,0
156,0
157,0
158,0
159,0.00301491776285578
160,0
161,0
162,0.0172550308058493
163,0.00432005484741686
164,0
165,0.0938903045549128
166,0
167,0
168,0
169,0.00699471992219307
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0.100962057600879
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0.0695719041652127
223,0
224,0
225,0
226,0
227,0.0841152661440329
228,0.0842367133984489
229,0.0815949672938443
230,0.107724160832258
231,0.0802980611149554
232,0.0372743802712136
233,0.0408327333049179
234,0.0347116318167201
235,0.0350334799888549
236,0.0551243821615781
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0.0441728040835841
246,0.0414454305874406
247,0
248,0
249,0
250,0
251,0
252,0.066506950627035
253,0
254,0.0748115074981876
255,0.0387794386187475
256,0.0482338300040894
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0.0506002873457072
268,0
269,0
270,0
271,0
272,0
273,0
274,0.0533588133426751
275,0
276,0.0556605186445045
277,0
278,0
279,0.0347477989630427
280,0
281,0
282,0.0828110645221927
283,0.0441501007036715
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0.0338206631788377
300,0.0494443778147882
301,0.06341761219341
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0.0398757214423815
317,0
318,0
319,0
320,0
321,0.0825201512947865
322,0
323,0
324,0
325,0.0776325955933898
326,0
327,0
328,0
329,0.079681306236888
330,0.15816103823715
331,0.100015762464333
332,0.09678550280279
333,0.0844308995230663
334,0.130993727223993
335,0.035328611520013
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0.0682311226203767
352,0
353,0
354,0
355,0
356,0
357,0
358,0.0427082444687245
359,0.0278659396917358
360,0
361,0
362,0
363,0.0488380039324597
364,0.0659505090444669
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0.0767926666395486
375,0
376,0
377,0
378,0
379,0
380,0
381,0
382,0
383,0
384,0.0776118501411334
385,0
386,0
387,0
388,0
389,0
390,0.0588118653985225
391,0
392,0
393,0
394,0
395,0.0425900598411216
396,0
397,0
398,0
399,0
400,0.051337479517809
401,0
402,0
403,0
404,0
405,0.0602004906237783
406,0
407,0
408,0.0496459516869974
409,0.053501255754553
410,0
411,0
412,0
413,0
414,0.033679111269016
415,0
416,0
417,0
418,0.149022002535121
419,0.210036029682547
420,0.0882425784747244
421,0.0825557919560431
422,0.0670296937160081
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0.0498203894462761
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0.126134144885467
449,0
450,0
451,0
452,0
453,0
454,0
455,0.00460293795009465
456,0
457,0.0856572327061705
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0.0961186768639965
471,0
472,0
473,0
474,0.0818751502205877
475,0.0759003221005311
476,0.0638867505940513
477,0
478,0
479,0
480,0
481,0
482,0.0921006987054883
483,0
484,0
485,0
486,0
487,0
488,0.0571815029195291
489,0.0786715843618713
490,0
491,0.132274300314861
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
